,Title,Score
682,Syn Cole - Keep Going [NCS Release]_120,0.5789559010027989
795,Wontolla Kasger & Limitless - Miles Away [NCS Release]_695,0.5786375993259085
449,Lemon Fight - Stronger (feat Jessica Reynoso) [Champion Remix]  NCS Release_271,0.5784402974936522
181,Different Heaven - OMG [NCS Release]_653,0.5784196699964935
593,Raven & Kreyn - Get This Party [NCS Release]_453,0.5782726444018329
692,TARI & Yix - Bliss [NCS Release]_426,0.5756369839572897
652,Ship Wrek - Pain (feat Mia Vaile) [NCS Release]_565,0.5755970827426111
553,NIVIRO ft PollyAnna - Fast Lane [NCS Release]_295,0.575495647324758
253,Elektronomia - Summersong 2018 [NCS Release]_324,0.5752110429193106
739,Unknown Brain - Perfect 10 (feat Heather Sommer) [NCS Lyric Video]_316,0.5748281793706927
31,Alex Skrindo & Miza - Thinkin [NCS Release]_302,0.5747892633709109
711,Tobu - Candyland [NCS Release]_709,0.5747499618668221
237,Electro Light feat Sidekicks - Hold On To Me [NCS Release]_785,0.5739982455066651
489,Maryn - Shake You Off (feat Shel Bee) [NCS Release]_218,0.5734732412071138
21,Aero Chord & Anuka - Incomplete (Lyric Video) [NCS Release]_411,0.5732695090598536
672,Star Party - Legends  [NCS Release]_219,0.5719908243004312
592,Raven & Kreyn - Call Me Again [NCS Release]_414,0.5719821594810355
339,IZECOLD - Close (feat Molly Ann) [NCS x FHM Release]_603,0.571723944365694
67,Audioscribe - Shimmer [NCS Release]_75,0.5715635527329729
601,RedMoon & Meron Ryan - Heavyweight [NCS Release]_696,0.5713722793901902
337,its different - Shadows (feat Miss Mary) [NCS Release]_526,0.5711489920455297
38,Andromedik - With Me [NCS Release]_275,0.5703945267091601
247,Elektronomia & JJD - Free [NCS Release]_475,0.5700862379644871
408,KIRA - New World [NCS Release]_223,0.5695940534889683
151,CØDE - Were Invincible (feat Joseph Feinstein) [NCS Release]_413,0.5692569384827912
366,Jim Yosef - Moonlight [NCS Release]_226,0.5692410421076426
444,Laszlo - Here We Are [NCS Release]_782,0.5686971565920079
559,OLWIK - Villain (feat Tyler Fiore) [NCS Release]_734,0.5686755666941615
620,RMCM & James Roche - Diamonds (feat Micah Martin) [NCS Release]_293,0.5679965656387875
681,Syn Cole - Gizmo [NCS Release]_165,0.5677656842763995
675,Sub Urban - Cradles [NCS Release]_249,0.566475615201753
83,Barren Gates - Devil [NCS Release]_172,0.5660202014859685
785,WATEVA - See U (feat Johnning) [NCS Release]_450,0.56593462088886
177,Different Heaven - Far Away (Phantom Sage Remix) [NCS Release]_612,0.5644696181450605
594,Raven & Kreyn - In The Air [NCS Release]_481,0.5643198981754493
530,NAIMA - Let Me See You [NCS Release]_656,0.5640799473151075
134,Convex - 4U (feat Jex Jordyn) [NCS Release]_212,0.5639634119246414
394,Julius Dreisig - Whered You Go (feat Luna Lark) [NCS Release]_65,0.5638733415703673
43,Anikdote x Absent Faith - Heavens Gate (feat Oriental Cravings) [NCS Release]_418,0.5634356025798337
721,Tobu - Sound of Goodbye [NCS Release]_693,0.5634236607711445
185,Dirty Palm - No Stopping Love [NCS Release]_229,0.5627038023360409
209,Diviners X Riell - Slow [NCS Release]_24,0.5624854334604055
528,N3WPORT - Castle (feat Leila Pari) [NCS Release]_9,0.5622274267719566
105,Cadmium - Change Your Mind [NCS Release]_193,0.5608598839844987
264,Ellis - Migraine (feat Anna Yvette) [NCS Release]_555,0.560838785267181
152,Dark Heart - Crash Test Dummy [NCS Release]_41,0.5604738630247907
653,Ship Wrek Zookeepers & Trauzers - Vessel [NCS Release]_478,0.560370043525472
171,Diamond Eyes - Flutter [NCS Release]_283,0.559812379949169
551,NIVIRO - Voices In My Head [NCS Release]_141,0.5595602809612871
401,Kasger - Out Here [NCS Release]_596,0.5593808308721621
305,Halvorsen - She Got Me Like [NCS Release]_692,0.5590284485689666
405,Killercats - Kaibu [NCS Release]_599,0.5587603001953789
425,Kozah - Heavens [NCS Release]_305,0.5583794428315428
397,Kadenza - Harpuia [NCS Release]_538,0.5583294557877999
346,Jensation - Delicious [NCS Release]_440,0.5583114573785328
473,Lostboy & Slashtaq - Elysium [NCS Release]_454,0.5579877140480076
230,Egzod - Mirage (feat Leo The Kind) [NCS Release]_378,0.5578282723628315
436,KSafo & Alex Skrindo - Future Vibes feat Stewart Wallace (Uplink Remix) [NCS Release]_631,0.5575957041731858
734,Unknown Brain & Spce CadeX - Holding You (feat Max Landry) [NCS Release]_382,0.5572243103666341
526,Music Predators - Adventure Time [NCS Release]_746,0.5570758251247925
369,JJD - Adventure [NCS Release]_572,0.5567940696189086
41,Anikdote - Turn It Up [NCS Release]_600,0.556750047903212
542,NIVIRO - Sapphire [NCS Release]_519,0.5564246936636217
195,Disfigure - Losing Sleep (feat Tara Louise) [NCS Release]_550,0.556297229241402
125,Chime - Lifelong [NCS Release]_33,0.5561850954608303
117,Cartoon - On & On (feat Daniel Levi) [NCS Release]_670,0.5560777648718646
350,Jim Yosef & Alex Skrindo - Ruby [NCS Release]_312,0.5558623148267678
170,Diamond Eyes - Everything [NCS Release]_348,0.55563925865258
740,Unknown Brain - Perseus (feat Chris Linton) [NCS Release]_488,0.555214205069934
263,Ellis - Clear My Head [NCS Release]_233,0.5551735979781007
537,NIVIRO - Flares [NCS Release]_375,0.5547061102942832
100,Brook Xiao - Fire (ft Rachel Horter) [NCS Release]_42,0.5540100044884091
763,Vena Cava & Project Veresen feat Raya - Flames [NCS Release]_788,0.553337325851202
131,Clarx - Money [NCS Official Video]_49,0.5533107634646067
223,Droptek - New Style [NCS Release]_131,0.5529429443553635
683,Syntact - Shallow [NCS Release]_654,0.5526062487913441
505,Mendum - You (feat Brenton Mattheus) [NCS Release]_89,0.5519605670032975
463,LFZ - Popsicle [NCS Release]_429,0.5512181557939301
315,High Maintenance - Change Your Ways (feat Charlotte Haining) [NCS Release]_651,0.5511284684373142
424,Kozah - Haha [NCS Release]_335,0.5499374635202253
319,HYLO - Headstrong ft Mikey Ceaser & Akacia [NCS Release]_152,0.5494836331062749
375,Joe Garston - Loud & Clear (feat Richard Caddock) [NCS Release]_674,0.5488383578753521
468,Lost Sky - Fearless [NCS Release]_425,0.5482782908882733
690,T-Mass - Ignoring My Heart [NCS Release]_331,0.5474494466245604
322,Icehunt - Hover (feat Helen Tess) [NCS Release]_468,0.5473724227906224
568,Paul Flint - Watch The World Burn (feat Chris Linton) [NCS Release]_412,0.5473421183227796
250,Elektronomia - Heaven [NCS Release]_253,0.5472527048882133
434,Krys Talk - Fly Away [NCS Release]_702,0.5470385773644721
84,Barren Gates - Slow Down [NCS Release]_207,0.5466195957061636
691,T-Mass - Up In Flumes [NCS Release]_720,0.5462990231025716
90,Besomorph & Arcando & Neoni - Army [NCS Release]_71,0.5462245409223077
638,ROY KNOX x Tim Beeren - Save Me (Feat Svniivan) [NCS Release]_128,0.5456743411119088
126,Chime - Phototropic [NCS Release]_340,0.5455447977698846
325,Inukshuk - A World Away [NCS Release]_616,0.5451925098625866
163,Defqwop - Say The Word (feat The Ruins) [NCS Release]_420,0.5450962404095143
261,Elliot Berger - The Nameless [NCS Release]_776,0.5447467357204441
351,Jim Yosef & Anna Yvette - Courage [NCS Release]_441,0.5443741523020083
736,Unknown Brain - DEAD (ft KAZHI) [NCS Release]_2,0.5438826504199287
637,ROY KNOX - Shining [NCS Release]_155,0.54363437679448
23,Aero Chord & Anuka - Incomplete (T-Mass Remix) [NCS Release]_400,0.5432210337661615
211,DM Galaxy - Paralyzed (Disfigure Remix) [NCS Release]_769,0.5429643026395258
94,Blazars - Northern Lights [NCS Release]_506,0.542286967446811
543,NIVIRO - So Funky [NCS Release]_315,0.5422804968625239
402,Kasger - Reflections [NCS Release]_541,0.542223946478756
58,Ash OConnor & Curbi - Steeper [NCS Release]_728,0.542096781472092
113,Cartoon - Howling (Ft Asena) [NCS Release]_79,0.541849304355528
53,Ascence - About You [NCS Release]_161,0.5407165349218989
57,Ascence - Without You [NCS Release]_86,0.540642382683207
40,Anikdote - Imma Killa [NCS Release]_546,0.5399264692612631
140,Cream Blade - Heavenly (feat Romi) [NCS Release]_69,0.5396199279382813
206,Diviners - Savannah (feat Philly K) [NCS Release]_636,0.5395721786286451
474,Luke Carpenter & John Ross - California (feat Corey Saxon) [NCS Release]_780,0.5393305017279483
788,Waysons - Running [NCS Release]_443,0.5390069486496931
198,Distrion & Alex Skrindo - Lightning [NCS Release]_457,0.538695004793355
597,Raven & Kreyn - So Happy [NCS Official Video]_437,0.5384300746266236
760,Vanze - Forever (feat Brenton Mattheus) [NCS Release]_684,0.538116981514279
111,Cartoon - C U Again feat Mikk Mäe (Cartoon vs Futuristik VIP) [NCS Release]_529,0.5378497113368764
570,Phantom Sage - Crystal Clouds [NCS Release]_620,0.5378005700284499
383,Jordan Schor & Harley Bird - Home [NCS Release]_381,0.5373731931960951
48,Approaching Nirvana & Alex Holmes - Darkness Comes [NCS Release]_232,0.5373169322251024
667,Spektrum & Sara Skinner - Keep You [NCS Release]_236,0.5373106685071075
142,Culture Code - Electricity (feat Michael Zhonga) [NCS Release]_667,0.5369792085143841
158,Debris & Our Psych - Omerta [NCS Release]_428,0.5360216640582972
475,Maduk - Go Home [NCS Release]_205,0.5358999083163812
332,Itro & Tobu - Cloud 9 [NCS Release]_743,0.5352620928826154
702,The Same Persons - Versace [NCS Release]_10,0.5350470021146991
433,Krys Talk - Fly Away (Mendum Remix) [NCS Release]_690,0.5346637732397135
265,ELPORT x VYMVN - Power [NCS Release]_276,0.5343168441876306
445,Laszlo - Imaginary Friends [NCS Release]_807,0.5342659188652611
161,Deflo & Lliam Taylor - Spotlight (feat AWA) [NCS Release]_334,0.5338693522616754
229,Egzod - Departure (feat evOke) [NCS Release]_257,0.5338059327132297
636,ROY KNOX - I Wish [NCS Release]_136,0.5338051919513643
730,Unison - Aperture [NCS Release]_645,0.5334960248584242
188,Discos Over - Lonely Island PTII (feat PRXZM) [NCS Release]_664,0.5334200366840949
338,IZECOLD - Close (feat Molly Ann) [Brooks Remix]  NCS x FHM Release_548,0.5333624971748637
725,Tom Wilson - Be Myself [NCS Release]_15,0.5332398857757626
342,Janji - Heroes Tonight (feat Johnning) [NCS Release]_680,0.5331763420506599
291,Fytch - Blinded (feat Kosta & Theo Hoarau) [NCS Release]_646,0.5325551404482735
116,Cartoon - Más Y Más (feat Daniel Levi) [NCS Release]_118,0.5317413341109246
39,Anikdote & Culture Code - Don’t Let It Go (feat Brado Sanz) [NCS Release]_467,0.5314469922878415
187,Dirty Palm - To The Back (feat Purple Velvet Curtains) [NCS Release]_88,0.5314316446654967
797,Xaia Rain Man Oly - Breakdown [NCS Release]_35,0.5311937941744888
254,Elektronomia - The Other Side [NCS Release]_446,0.5308098008780469
694,Teyeq - Demons [NCS Release]_38,0.530801077174465
544,NIVIRO - The Apocalypse [NCS Release]_326,0.5303302712443487
418,Kovan & Electro-Light - Skyline [NCS Release]_460,0.5302668599849187
141,Culture Code & Regoton ft Jonny Rose - Waking Up [NCS Release]_775,0.5301935404901599
417,Kovan & Alex Skrindo - Into The Wild (feat Izzy) [NCS Release]_422,0.5299496652622093
121,Cartoon feat Jüri Pootsmann - I Remember U [NCS Official Video]_611,0.5298832668849427
132,Clarx - Zig Zag [NCS Release]_336,0.5297514684441209
602,RedMoon feat Jonny Rose - Only Us [NCS Uplifting Release]_725,0.5294142967313461
218,Dread Pitt - Pyro [NCS Release]_516,0.5294094202602526
695,Teyeq - Pull Me Down [NCS Release]_55,0.529328765689459
498,Mendum - Beyond (feat Omri) [NCS Release]_292,0.5287481016332772
709,Tobu & Marcus Mouya - Running Away [NCS Release]_721,0.5283789122962561
409,Kisma - Fingertips [NCS Release]_371,0.5279975285538157
552,NIVIRO - You [NCS Release]_445,0.5279299315111794
471,Lost Sky - Vision [NCS Release]_208,0.5277626935715577
626,Rob Gasser - Superhero (feat Sekai) [NCS Release]_184,0.527346918135116
513,Midranger - Apocalypse [NCS Release]_4,0.5272927410122535
768,Venemy - Need You Now (feat Danica) [NCS Release]_484,0.5266788802547386
518,More Plastic - Champion [NCS Release]_91,0.5261877710453908
85,Beatcore & Ashley Apollodor - Burning Bridges [NCS Release]_170,0.5255627880658532
212,DM Galaxy - Paralyzed (feat Tyler Fiore) [NCS Release]_796,0.5254282857089587
644,Sekai - Burn Me Down [NCS Release]_114,0.5246840444632238
470,Lost Sky - Lost [NCS Release]_405,0.5246798072272881
744,Unknown Brain - Say Goodbye (ft Marvin Divine) [NCS Release]_137,0.5243142333661439
507,Michael White - Angel’s Anthem [NCS Release]_432,0.5242920459821114
387,JPB - Defeat The Night (feat Ashley Apollodor) [NCS Release]_642,0.5240305855159652
252,Elektronomia - Sky High [NCS Release]_528,0.523799355326764
701,The Lifted - Crash N Burn (feat Man 3 Faces) [NCS Release]_333,0.5234709357138968
466,Lost Sky - Dreams [NCS Release]_310,0.5232639846099234
303,Halcyon - Runaway (feat Valentina Franco) [TARI Remix]  NCS Release_395,0.5227563009024437
750,Unknown Brain x Rival - Control (feat Jex) [NCS Release]_282,0.5226581416057715
98,Brandon Jonak & PepB - Where Do I Go (feat Ezra James) [NCS Release]_474,0.522443189604111
208,Diviners feat Contacreast - Tropic Love [NCS Release]_699,0.5220771289508999
271,Exit Friendzone ft Eden - Iris [NCS Release]_791,0.5220167299951303
239,Electro-Light & Jordan Kelvin James - Wait For You (feat Anna Yvette) [NCS Release]_560,0.5219216531298263
613,Rival - Walls (feat Bryan Finlay) [NCS Release]_195,0.5218288305504114
587,Rameses B - There For You [NCS Release]_465,0.5217274836451515
19,Aeden & Joellé - I Feel Crazy [NCS Release]_93,0.5216550388297468
467,Lost Sky - Dreams pt II (feat Sara Skinner) [NCS Release]_254,0.5213428597316278
174,Diamond Eyes - Stars [NCS Release]_201,0.5212766345122785
279,Fareoh - Under Water [NCS Release]_347,0.5212157011776286
201,Distrion & Electro-Light - You And Me (feat Kenekt) [NCS Release]_615,0.5208297583938021
55,Ascence - Places Like That [NCS Release]_178,0.520714990885211
634,ROY KNOX - Breathe Me In [NCS Release]_162,0.5205714077051171
458,Leowi - Hollywood (feat joegarratt) [NCS Release]_494,0.5197815540986133
293,Geoxor - Higher [NCS Release]_510,0.519776196211095
510,Michael White x Deflo - About To Go Down [NCS Release]_410,0.5192139672552085
612,Rival - Be Gone (feat Caravn) [NCS Release]  Lyric Video_166,0.5191875084175798
764,Vena Cava - Handsonic (feat Jordan Virelli) [NCS Release]_777,0.5190292373034471
586,Rameses B - Story [NCS Release]_354,0.5190187651663679
25,Aero Chord - Time Leap [NCS Release]_810,0.5190141790687105
172,Diamond Eyes - Gravity [NCS Release]_109,0.5185774309745038
775,Vosai - Love Of My Life [NCS Release]_196,0.5183979133701276
712,Tobu - Colors [NCS Release]_800,0.5183841938459133
469,Lost Sky - Fearless ptII (feat Chris Linton) [NCS Release]_384,0.5178401788199234
724,TOKYO MACHINE & Guy Arthur - GET UP [NCS Release]_59,0.5174847509641863
45,Anixto - Ride or Die [NCS Release]_111,0.5169959979692891
669,Speo - Make A Stand (feat Budobo) [NCS Release]_676,0.516757286710921
603,RetroVision & Domastic - SICC [NCS Release]_466,0.5164939666205915
641,RudeLies & Distrion - One Two [NCS Release]_100,0.5163020904793031
520,More Plastic - Razor [NCS Release]_62,0.5161963463712826
33,Alex Skrindo - Get Up Again (feat Axol) [NCS Release]_590,0.5161770069304827
776,Wanden & Slashtaq - Better Off [NCS Release]_39,0.5161080124089591
671,Spitfya x Desembra - Cut The Check [NCS Release]_605,0.5158294842234918
645,Sekai - Running [NCS Release]_303,0.5156951411815258
52,Arlow - How Do You Know [NCS Release]_154,0.5155242726219516
464,Light Years Away - Melrose At Midnight [NCS Release]_552,0.515319877074987
246,Electronic Vibes - Dont Leave Me (ft Mime) [NCS Release]_779,0.5148390397333252
225,Egzod & EMM - Dont Surrender [NCS Release]_3,0.5147758599544856
361,Jim Yosef - Forces (feat Ivan Jamile & Kédo Rebelle) [NCS Release]_618,0.5145125011200237
255,Elektronomia - Vitality [NCS Release]_402,0.5144931178143626
103,BVRNOUT - Take It Easy (feat Mia Vaile) [NCS Release]_447,0.5140384464529758
118,Cartoon - Why We Lose (feat Coleman Trapp) [NCS Release]_678,0.5138918572289424
104,Cadmium - Be With You (feat Grant Dawson) [Official Lyric Video]_294,0.5135003816163688
112,Cartoon - Howling (ft Asena) (Andromedik Remix) [NCS Release]_57,0.5131481319347169
539,NIVIRO - Get My Love [NCS Release]_241,0.5127685694241185
771,Verm - Explode [NCS Release]_811,0.5125764511932955
78,Axtasia - Light Up The Sky (feat Soundr) [NCS Release]_483,0.5125112712239279
37,Andromedik - Titan [NCS Release]_266,0.5123092751552532
296,Glude - Breathe [NCS Release]_609,0.5122902856499503
735,Unknown Brain - Dancing On The Moon (ft Luke Burr) [NCS Release]_11,0.5118441717783183
317,Housewell & Side-B feat Karl VanBurkleo - Drifting Away [NCS Release]_753,0.5117965706816175
374,Jo Cohen & Sex Whales - We Are [NCS Release]_604,0.5111377217791664
373,Jo Cohen & Sex Whales - Run Away (feat Lusil) [NCS Release]_398,0.5108276810102893
344,Janji feat TR - Milky Way Stars [NCS Release]_768,0.5106250886807447
240,Electro-Light - Fall For Gravity feat Nathan Brumley [NCS Release]_749,0.5098928326947997
165,Desmeon - Back From The Dead [NCS Release]_608,0.5096788506086307
650,Ship Wrek & The Highrollers - Waiting [NCS Release]_337,0.5092143733323183
400,Kasger - Highland [NCS Release]_707,0.5085314454936114
416,Kontinuum - Lost (feat Savoi) [Sunroof Remix]  NCS Release_459,0.5085193806575399
723,Todd Helder & Guy Arthur feat TITUS - Closer [NCS Release]_70,0.5082153626975184
560,Omar Varela Xavi & Gi - Stronger (feat Miss Lina) [NCS Release]_539,0.5080862842274433
385,JPB & MYRNE - Feels Right (ft Yung Fusion) [NCS Release]_597,0.5078756974431343
705,THYKIER - THE LIMIT [NCS Release]_103,0.5069067374882278
357,Jim Yosef - Cant Wait (feat Anna Yvette) [NCS Release]_582,0.506696935979024
80,Barren Gates & Jon Becker - Pray That Youll Be Dead To Me [NCS Release]_104,0.5066338696726433
713,Tobu - Good Times [NCS Release]_701,0.5065564216127266
120,Cartoon feat Jüri Pootsmann - I Remember U (Xilent Remix) [NCS Release]_594,0.5063980721825369
619,Rival x Egzod - Live A Lie (ft Andreas Stone) [NCS Release]_76,0.5061918078496604
215,Domastic - Khalas [NCS Release]_216,0.5061842950275374
727,Tritan - Hollow Life (feat Ratfoot) [NCS Release]_124,0.5061189251200763
167,Desmeon - On That Day (feat ElDiablo Flint & Zadik) [NCS Release]_748,0.5055488194799627
420,Kovan - Thrill Is Gone (feat Mark Borino) [NCS Release]_352,0.5050712589809245
199,Distrion & Electro-Light - Drakkar [NCS Release]_262,0.5049846989182722
51,Arlow - Freefall [NCS Release]_43,0.5048642009821784
623,Rob Gasser - Happy [NCS Release]_406,0.5044057377486227
7,3rd Prototype - Dancefloor [NCS Release]_372,0.5043183562732361
228,Egzod & Wasiu - Mutiny [NCS Release]_6,0.5041795889892865
787,Waysons - Eternal Minds [NCS Release]_621,0.5036230398752034
286,Four Eyes - Psycho [NCS Release]_476,0.502846414457056
415,Kontinuum - Lost (feat Savoi) [NCS Release]_634,0.501533453051575
698,The Arcturians - This Is Life [NCS Release]_14,0.5013085766938833
176,Different Heaven & Sian Area - Feel Like Horrible [NCS Release]_579,0.5008480397838377
179,Different Heaven - Nekozilla (LFZ Remix) [NCS Release]_545,0.5008122722975314
545,NIVIRO - The Floor Is Lava [NCS Release]_435,0.5005688751788966
618,Rival x Cadmium - Willow Tree (feat Rosendale)  [NCS Release]_268,0.5003500547114347
677,Subtact - Away [NCS Release]_694,0.5000756334757129
47,Anna Yvette - Red Line [NCS Release]_171,0.4998797446609675
248,Elektronomia - Breeze [NCS Release]_21,0.4995975835277715
410,Kisma - We Are [NCS Release]_407,0.49916749051779236
175,Different Heaven & EH!DE - My Heart [NCS Release]_812,0.4988156260276236
9,3rd Prototype - Get In [NCS Release]_523,0.4983185701351702
509,Michael White - Venus (feat MYLK) [NCS Release]_323,0.4980757038282516
605,RetroVision - Campfire [NCS Release]_417,0.49770974348346775
611,Rival - Be Gone (feat Caravn) (Urbandawn Remix) [NCS Release]_126,0.4974405978066215
529,N3WPORT - Power (feat braev) [NCS Release]_22,0.49717212228089647
365,Jim Yosef - Link [NCS Release]_463,0.49658839932575116
778,Warptech feat Cory Friesenhan - In The Stories [NCS Release]_754,0.49629545493338734
186,Dirty Palm - Oblivion (feat Micah Martin) [NCS Release]_401,0.4954550209548574
321,Hylo x Disfigure - Im Here [NCS Release]_67,0.4953582873331479
318,HOVERBOOTS - One [NCS Release]_682,0.4950487003252967
221,Dropouts -  Unity (feat Aloma Steele) [NCS Release]_732,0.4946923596319409
162,Defqwop - Awakening [NCS Release]_360,0.49437472471273824
44,Anixto - Joker [NCS Release]_8,0.49435537498880694
783,WATEVA - dead! [NCS Release]_183,0.49394982139018234
99,Brig - Spoil [NCS Release]_614,0.4937866708853586
334,Itro - Skyward Bound (feat Kédo Rebelle) [NCS Release]_688,0.4936854594684711
687,T-Mass & Enthic - Can You Feel It [NCS Release]_507,0.49320557338139437
75,Axol x Alex Skrindo - You [NCS Release]_553,0.493107996715031
781,WATEVA - Ber Zer Ker (Rob Gasser Remix) [NCS Release]_101,0.4929377753638297
393,Julius Dreisig & Zeus X Crona - Invisible [NCS Release]_279,0.492499469994394
150,CØDE - Get The Party [NCS Release]_366,0.49206189896419633
156,Debris & Dazers - Double D [NCS Release]_385,0.4915684878726748
189,Discos Over - Reflections (feat Lokka Vox) [NCS Release]_681,0.4914490508493951
680,Syn Cole - Feel Good [NCS Release]_613,0.49137760928414614
588,Ramzoid - Electron [NCS Release]_762,0.4913486416471772
378,Johnny Third - Young Ones (feat Jeremy Fowler) [NCS Release]_751,0.4905023294706544
629,Robert Chacon - Redshift (feat Robertha Sepulveda) [NCS Release]_795,0.48963029308448064
631,Robin Hustin x TobiMorrow - Light It Up (feat Jex) [NCS Release]_306,0.4892701601406449
504,Mendum - Stay With Me [NCS Release]_744,0.4891021723916259
642,RudeLies & Facading - Arabian Nights [NCS Release]_181,0.4888247995957824
217,Domastic - Weird Dream [NCS Release]_502,0.48858030349807574
450,Lemon Fight - Stronger (feat Jessica Reynoso) [NCS Release]_357,0.48844796589265854
389,JPB - High [NCS Release]_711,0.4883048438135814
295,Giraffe Squad - Wait For Me [NCS Release]_485,0.48794235197166835
481,Malik Bash - Apollo [NCS Release]_641,0.48790303705025834
216,Domastic - Memories [NCS Release]_81,0.4878470231022676
128,Clarx & Harddope - Castle [NCS Release]_64,0.487369139804645
774,Voicians - Seconds [NCS Release]_524,0.4871675275698096
106,Cadmium - Click & Scroll (feat Eli Raain & Veronica Bravo) [NCS Release]_235,0.48613290539211784
29,Alan Walker - Spectre [NCS Release]_718,0.4850430355261366
786,Waysons - Daydream [NCS Release]_635,0.4839146104353732
22,Aero Chord & Anuka - Incomplete (Muzzy Remix) [NCS Release]_408,0.48376291087748724
604,RetroVision - Cake [NCS Release]_322,0.48306118471041737
700,The Eden Project - Lost [NCS Release]_738,0.48283707157051425
133,Codeko - Crest [NCS Release]_792,0.48253379549430186
155,DEAF KEV - Invincible [NCS Release]_687,0.48207270202303815
226,Egzod & Neoni - The Revolution [NCS Release]_12,0.4818942063849283
328,Inukshuk - The Long Road Home [NCS Release]_399,0.4818531424419885
497,MELOKIDS x EMDI - My Love [NCS Release]_144,0.4818351582445499
62,Asketa & Natan Chaim x Requenze x MIME - Warriors [NCS Release]_143,0.48152878285558576
666,Spektrem - Shine [NCS Release]_815,0.4814745414761423
446,Laszlo - One Step Away [NCS Release]_794,0.48135628637756517
376,John Kenza - Wicked [NCS Release]_487,0.48099526261770703
280,Feint - Shockwave (feat Heather Sommer) [NCS Release]_260,0.48089765780966065
583,Raiko - Revenger [NCS Release]_210,0.47810669463863903
748,Unknown Brain - Why Do I (feat Bri Tolani) [NCS Release]_343,0.4781032090679352
352,Jim Yosef & Anna Yvette - Linked [NCS Release]_387,0.4776532749797655
741,Unknown Brain - Roots (feat Attxla) [NCS Release]_421,0.4770718048040305
462,LFZ - Echoes [NCS Release]_501,0.4769542636186043
251,Elektronomia - Limitless [NCS Release]_495,0.47599339067422014
135,Convex - Home Soon (feat Micah Martin) [NCS Release]_134,0.47574797679379127
168,Desmeon - Undone (feat Steklo) [NCS Release]_583,0.4755667096967556
733,Unknown Brain & Anna Yvette - Twisted Reality [NCS Release]_409,0.4749492051687867
411,Konac - Home [NCS Release]_587,0.4748387959973206
556,Olly Walker - Sorry (I Had To Leave) [NCS Release]_96,0.4747663346607125
219,Dread Pitt - Reckless (ft C) [NCS Release]_247,0.47437946982801715
719,Tobu - Roots [NCS Release]_588,0.474129165827803
110,Cartoon & Daniel Levi - The Story of On & On [NCS Documentary]_113,0.4736859742215463
648,Sex Whales & Roee Yeger - Where Was I (feat Ashley Apollodor) [NCS Release]_638,0.4733518420007604
565,Paul Flint & Phil Lees - Girlfriend (ft LW) [NCS Release]_296,0.473049211283581
622,Rob Gasser & Laura Brehm - Vertigo [NCS Release]_576,0.4725331047969892
731,Unison - Reality [NCS Release]_710,0.47106433160051236
517,Modern Revolt - VOLT [NCS Release]_147,0.46873699551626724
284,Focus Fire - Mirage [NCS Release]_281,0.46843456913600046
502,Mendum - Save Myself (with xo sad) [NCS Release]_99,0.4679756028405698
571,Phantom Sage - Hollow [NCS Release]_505,0.4670622409007501
665,Spektrem - Shine (Gabriel Drew & Bloom Remix) [NCS Release]_809,0.46496692462245737
238,Electro Light ft Kathryn MacLean - The Edge [NCS Release]_771,0.46487559790037575
79,Barren Gates & BEAUZ - Tomorrow (feat Harley Bird) [NCS Release]_228,0.46398006415802273
301,Halcyon - December (feat Gian) [NCS Release]_389,0.46392993229883694
50,Arlow - Feel So Lucky [NCS Release]_80,0.46349182709569214
590,Raven & Kreyn - Biscuit [NCS Release]_317,0.46338302320977104
95,Blazars - Polaris [NCS Release]_562,0.4633605490053949
61,Asketa & Natan Chaim - Alone (feat Kyle Reynolds) [NCS Release]_273,0.4631337199430515
524,Mountkid - Jellyfish Party [NCS Release]_87,0.46265602414506724
430,Krale - Frontier (ft Jasmina Lin & Jay Christopher) [NCS Release]_733,0.461605086287809
213,Domastic & Anna Yvette - Echoes [NCS Release]_156,0.461386149835557
66,Audioscribe - Free Fall [NCS Release]_801,0.458301021215825
249,Elektronomia - Energy [NCS Release]_570,0.45829138162080496
599,Razihel - Love U [NCS Release]_610,0.45781741555943983
566,Paul Flint - Savage [NCS Release]_578,0.4577329971277266
729,Umpire - Gravity (feat Liz Kretschmer) [NCS Release]_700,0.4571902390995213
224,Egzod & Anna Yvette - My City [NCS Release]_367,0.45711121979176506
403,Killabyte - Our Story [NCS Release]_649,0.4570230603498736
442,Laszlo - Dont Look Down [NCS Release]_770,0.4568805195529327
523,Mountkid - Dino [NCS Release]_330,0.4568237617906103
236,Electro Light feat Iain Mannix - Clearly (Venemy Remix) [NCS Release]_793,0.45639916052421
429,Krakn - Light [NCS Release]_434,0.456317666443724
584,Rameses B - Beside You (feat Soundr) [NCS Release]_574,0.4561306010838043
767,Venemy & Aznar ft Doubletake - Reign [NCS Release]_808,0.4558223112742861
72,Axol & The Tech Thieves - Bleed [NCS Release]_477,0.4548584897453935
183,Different Heaven feat ReesaLunn - Pentakill [NCS Release]_722,0.45343032520080895
595,Raven & Kreyn - Muffin [NCS Release]_274,0.4530396766039231
447,Le Malls - Come Through (feat Ari G) [NCS Release]_108,0.4520520883573701
214,Domastic - Forever [NCS Release]_342,0.4510610270977108
686,T & Sugah x NCT - Stardust (feat Miyoki) [NCS Release]_627,0.4493125564539286
